mp_name,party,gender,parliament
Poh Ber Link,PAP,,0
Poh Li San,PAP,F,14
Poh Li San,PAP,F,15
Prime Minister -  Mr Speaker,PAP,,0
Prime Minister - Mr Speaker,PAP,,0
Prime Minister - The Prime Minister,PAP,,6
Prime Minister. The Prime Minister,PAP,,0
Prime Minister. The Prime Minister,PAP,,1
Prime Minister. The Prime Minister,PAP,,6
Pritam,WP,,14
Pritam Singh,WP,M,12
Pritam Singh,WP,M,13
Pritam Singh,WP,M,14
Pritam Singh,WP,M,15
Puthucheary. He said,PAP,,0
R Dhinakaran,NMP,M,12
R Jumabhoy,LF,M,0
R Ravindran,PAP,,9
R Ravindran,PAP,,10
R Sinnakaruppan,PAP,,9
R. A. Gonzales,PAP,,1
R. C. H Lim,PAP,,0
R. C. H. Lim,PAP,,0
R. C. Hoffman,PAP,,0
R. Jumabhoy,IND,,0
R. Jumabhoy rose- Mr Speaker,PAP,,0
R. Jumabhoy. The Chief Minister,PAP,,0
R. Ravindran,PAP,,9
R. Ravindran,PAP,,10
R. Sinnakarupan,PAP,,9
R. Sinnakaruppan,PAP,,8
R. Sinnakaruppan,PAP,,9
Rachel Ong,PAP,F,14
Rachel Ong,PAP,F,15
Raeesah Khan,WP,F,14
Rahamat,PAP,,1
Rahamat Bin Kenap,PAP,,1
Rahayu Mahzam,PAP,F,13
Rahayu Mahzam,PAP,F,14
Rahayu Mahzam,PAP,F,15
Rahim Ishak,PAP,,1
Rahim Ishak,PAP,,2
Rahim Ishak,PAP,,4
Rahmat Bin Kenap,PAP,,2
Rahmat Bin Kenap,PAP,,3
Rahmat Bin Kenap Al-Haj,PAP,,2
Rahmat Bin Kenap Al-Haj,PAP,,3
Rahmat bin Kenap,PAP,,2
Rahmat bin Kenap,PAP,M,3
Rahmat bin Kenap,PAP,M,4
Rahmat bin Kenap,PAP,M,5
Raj Joshua Thomas,NMP,M,14
Rajah,PAP,,0
Rajah. Legal Aid Ms Indranee Rajah,PAP,,10
Rajaratnam,PAP,,1
Rajaratnam,PAP,,2
Rajaratnam,PAP,,3
Rajaratnam,PAP,,4
Rajaratnam,PAP,,5
Rajaratnam,PAP,,6
Rajaratnam said,PAP,,0
Rajoo,PAP,,1
Ramaswamy,PAP,,1
Ramaswamy,PAP,,2
Randolph Tan,NMP,M,12
Randolph Tan,NMP,M,13
Ravindran,PAP,,9
Ravindran,PAP,,10
Raymond Anthony Fernando. He wrote,PAP,,11
Raymond Lim Siang Keat,PAP,M,7
Raymond Lim Siang Keat,PAP,M,8
Raymond Lim Siang Keat,PAP,M,9
Raymond Lim Siang Keat,PAP,M,10
Raymond Lim Siang Keat,PAP,M,11
Raymond Lim Siang Keat,PAP,M,12
Raymond Lim Siang Keat,PAP,,10
Rayner said,PAP,,0
Rayner's reply was,PAP,,0
Razak's statement,PAP,,0
Razwana Begum Abdul Rahim,NMP,F,14
Richard Hu,PAP,,8
Richard Hu Tsu Tau,PAP,,6
Richard Hu Tsu Tau,PAP,,7
Richard Hu Tsu Tau,PAP,,8
Richard Hu Tsu Tau,PAP,,9
Richard HuTsu Tau,PAP,,9
Rita Soh Siow Lan,NMP,F,12
Rita Soh Siow Lan,PAP,,12
Robert Chua Teck Chew,PAP,,8
Robert Menzies,PAP,,0
Rodrigo,PAP,,2
Rodrigo,PAP,,3
Rodrigues,PAP,,0
Rohan bin Kamis,PAP,,4
Rohan bin Kamis,PAP,,5
Rohan bin Kamis was withdrawn,PAP,,5
S Iswaran,PAP,M,12
S Iswaran,PAP,M,13
S Iswaran,PAP,M,14
S Jayakumar,PAP,,7
S Jayakumar,PAP,,9
S Jayakumar,PAP,,10
S Jayakumar,PAP,,11
S R Nathan,PAP,,9
S R Nathan,PAP,,11
S Rajaratnam,PAP,M,1
S Rajaratnam,PAP,M,2
S Rajaratnam,PAP,M,3
S Rajaratnam,PAP,M,4
S Rajaratnam,PAP,M,5
S Rajaratnam,PAP,M,6
S Rajaratnam,PAP,M,7
S Rajaratnam,PAP,M,8
S Rajaratnam,PAP,M,9
S Rajaratnam,PAP,M,10
S Rajaratnam,PAP,M,11
S T Bani,BS,M,0
S Vasoo,PAP,,8
S Vasoo,PAP,,9
S. Chandra Das,PAP,,5
S. Chandra Das,PAP,,6
S. Chandra Das,PAP,,7
S. Chandra Das,PAP,,8
S. Dhanabalan,PAP,,4
S. Dhanabalan,PAP,,5
S. Dhanabalan,PAP,,6
S. Dhanabalan,PAP,,7
S. Dhanabalan,PAP,,8
S. Iswaran,PAP,,9
S. Iswaran,PAP,,10
S. Jayakumar,PAP,,5
S. Jayakumar,PAP,,6
S. Jayakumar,PAP,,7
S. Jayakumar,PAP,,8
S. Jayakumar,PAP,,9
S. Jayakumar,PAP,,10
S. Rajaratnam,PAP,,1
S. Rajaratnam,PAP,,2
S. Rajaratnam,PAP,,3
S. Rajaratnam,PAP,,4
S. Rajaratnam,PAP,,5
S. Rajaratnam,PAP,,6
S. Rajoo,PAP,,1
S. Ramaswamy,PAP,,1
S. Ramaswamy,PAP,,2
S. T. Bani,PAP,,0
S. T. Bani'. An hon. Member,PAP,,0
S. T. Stewart,PAP,,0
S. T. \,PAP,,0
S. V. Lingam,PAP,,1
S. Vasoo,PAP,,6
S. Vasoo,PAP,,7
S. Vasoo,PAP,,8
S. Vasoo,PAP,,9
Sahorah Binte Ahmat,PAP,,0
Saidi Haji Shariff,PAP,,5
Saidi Haji Sheriff,PAP,,5
Saidi Shariff,PAP,,5
Saidi. Encik Saidi Haji Shariff,PAP,,5
Saktiandi Supaat,PAP,M,13
Saktiandi Supaat,PAP,M,14
Saktiandi Supaat,PAP,M,15
Sam Tan Chin Siong,PAP,M,12
Sam Tan Chin Siong,PAP,M,13
Sandys replied,PAP,,0
Sanjeev Kumar Tiwari,NMP,M,15
Saranjit Kaur mentioned the following,PAP,,11
"Seah Kian

Peng",PAP,,11
Seah Kian Peng,PAP,M,12
Seah Kian Peng,PAP,M,13
Seah Kian Peng,PAP,M,14
Seah Kian Peng,PAP,M,15
Seah Mui Kok,PAP,,2
Seah Mui Kok,PAP,,3
Seah Mui Kok,PAP,,4
Seah Mui Kok,PAP,,5
Seah Peng Chuan,LF,M,0
See Jinli Jean,NMP,F,14
Seet Ai Mee,PAP,,7
Selvadurai,PAP,,1
Selvadurai,PAP,,2
Selvadurai,PAP,,3
Selvadurai,PAP,,5
Selwyn Lloyd stated at a Tory rally,PAP,,0
Seng Han Thong,PAP,M,12
Seng Han Thong. Arts Mr Seng Han Thong,PAP,,10
Seng Han Tong,PAP,,9
Seng. Chatline Mr Seng Han Thong,PAP,,10
Seow Peck Leng,LF,,0
Seow Peck Leng. Mrs Seow Peck Leng,PAP,,0
Seow then. Mrs Seow Peck Leng,PAP,,0
Seow. Mrs Seow Peck Leng,PAP,,0
Sha'ari Bin Tadin,PAP,,2
Sha'ari Bin Tadin,PAP,,3
Sha'ari bin Tadin,PAP,M,4
Shahira Abdullah,NMP,F,14
Shanks,PAP,,0
Shanmugam,PAP,,7
Shanmugam,PAP,,9
Shanmugam,PAP,,11
Sharael Taha,PAP,M,14
Sharael Taha,PAP,M,15
Shawn Huang,PAP,,14
Shawn Huang,PAP,,15
Shawn Huang Wei Zhong,PAP,M,14
Shawn Huang Wei Zhong,PAP,M,15
Shawn Loh,PAP,M,15
Sheng Nam Chin,PAP,,0
Shriniwas Rai,NMP,,9
Shultz concluded that today,PAP,,10
Sia Kah Hui,PAP,,1
Sia Kah Hui,PAP,,2
Sia Kah Hui,PAP,,3
Sia Kah Hui,PAP,,4
Sia Kah Hui,PAP,,5
Sia Khoon Seong,PAP,,2
Sia Khoon Seong,PAP,,3
Sia Khoon Seong,PAP,,4
Sia Khoon Seong,PAP,,5
Sia Khoon Seong,PAP,,6
Sia Khoon Seong,PAP,,7
Sia Khoon Soong,PAP,,4
Sia Khoon Soong,PAP,,5
Sidek Bin Saniff,PAP,,4
Sidek bin Saniff,PAP,,4
Sidek bin Saniff,PAP,,5
Sidek bin Saniff,PAP,,6
Sidek bin Saniff,PAP,,7
Sidek bin Saniff,PAP,,8
Sidek bin Saniff,PAP,,9
Sidek. Encik Sidek bin Saniff,PAP,,6
Sidek. Encik Sidek bin Saniff,PAP,,8
Siew Kum Hong,NMP,,11
Sim Ann,PAP,F,12
Sim Ann,PAP,F,13
Sim Ann,PAP,F,14
Sim Ann,PAP,F,15
Sim Boon Woo,PAP,,1
Sim Boon Woo,PAP,,2
Sim Boon Woo,PAP,,3
Simon S C Tay,PAP,,9
Simon S. C. Tay,PAP,,9
Simon Tay,PAP,,9
Sin Boon An,PAP,,10
Sin Boon Ann,PAP,M,7
Sin Boon Ann,PAP,M,8
Sin Boon Ann,PAP,M,9
Sin Boon Ann,PAP,M,10
Sin Boon Ann,PAP,M,11
Sinnakaruppan,PAP,,8
Sinnakaruppan,PAP,,9
Sitoh Yih Pin,PAP,M,12
Sitoh Yih Pin,PAP,M,13
Sitoh Yih Pin,PAP,M,14
Soh,PAP,,0
Soh Ghee Soon,PAP,,0
Soin,PAP,,8
Soin also asked,PAP,,8
Speaker -  Dr Goh Keng Swee,PAP,,0
Speaker - Mr Speaker,PAP,,0
Speaker - The Chief Minister,PAP,,0
Speaker The Chief Minister,PAP,,0
Speaker in the Chair,PAP,,10
Speaker in the Chair,PAP,,11
Speaker- Mr Speaker,PAP,,0
Speaker. Inche Mahmud Awang,PAP,,1
Speaker. Inche Yaacob Bin Mohamed,PAP,,0
Speaker. The Member for Tanglin asked,PAP,,0
Speaker. The Prime Minister,PAP,,0
Speaker. The first is this,PAP,,0
Speaker. Tun Lim Yew Hock,PAP,,0
Speaker in the Chair,PAP,,13
Stanley Ho,PAP,,6
Stephen Lee Ching Yen,PAP,,8
Steve Chia,SDA,M,10
Steve Chia Kiah Hong,SDA,,10
Stewart,PAP,,0
Subandrio said,PAP,,0
Sun Xueling,PAP,F,13
Sun Xueling,PAP,F,14
Sun Xueling,PAP,F,15
Sutherland,PAP,,0
Sutherland - Mr G. A. P. Sutherland,PAP,,0
Sutherland and said,PAP,,0
Sutherland was saying just now,PAP,,0
Sutherland. The Chief Minister,PAP,,0
Syed Harun Alhabsyi,NMP,M,14
Syed Harun Alhabsyi,PAP,M,15
Sylvia Lim,WP,F,11
Sylvia Lim,WP,F,12
Sylvia Lim,WP,F,13
Sylvia Lim,WP,F,14
Sylvia Lim,WP,F,15
Sylvia Lim. CPF LIFE Ms Sylvia Lim,PAP,,11
S Iswaran,PAP,,10
T. M. Hart,PAP,,0
Tan,PAP,,0
Tan,PAP,,9
Tan Boon Wan,PAP,,9
Tan Boon Wan,PAP,,10
Tan Boon Wan's amendment would read as follows,PAP,,10
Tan Cheng Bock,PAP,,5
Tan Cheng Bock,PAP,,6
Tan Cheng Bock,PAP,,7
Tan Cheng Bock,PAP,,8
Tan Cheng Bock,PAP,,9
Tan Cheng Bock,PAP,,10
Tan Cheng Bock does not mind,PAP,,9
Tan Cheng Bok,PAP,,7
Tan Cheng San,PAP,,4
Tan Cheng Sock,PAP,,5
Tan Cheng Tong,PAP,,0
Tan Cheng Tong. The Prime Minister,PAP,,0
Tan Chuan-Jin,PAP,M,12
Tan Chuan-Jin,PAP,M,13
Tan Chuan-Jin,PAP,M,14
Tan Eng Liang,PAP,,3
Tan Eng Liang,PAP,,4
Tan Eng hang,PAP,,4
"Tan Kheng Boon
Eugene",PAP,,12
Tan Kheng Boon Eugene,NMP,M,12
Tan Kia Gan,PAP,,0
Tan Kiat How,PAP,M,14
Tan Kiat How,PAP,M,15
Tan See Chin. Mrs Seow Peck Leng,PAP,,0
Tan See Leng,PAP,M,14
Tan See Leng,PAP,M,15
Tan Siak Kew,PAP,,0
Tan Soo Khoon,PAP,,4
Tan Soo Khoon,PAP,,5
Tan Soo Khoon,PAP,,6
Tan Soo Khoon,PAP,,10
Tan Su Shan,NMP,F,12
Tan Sze Wee,PAP,,10
Tan Tai Yong,NMP,M,12
Tan Theng Chiang,PAP,,0
Tan Wu Meng,PAP,M,13
Tan Wu Meng,PAP,M,14
Tan Yia Swam,NMP,F,14
Tan asks,PAP,,12
Tan is asking is,PAP,,10
Tang Guan Seng,PAP,,6
Tang Guan Seng,PAP,,7
Tang Guan Seng,PAP,,9
Tang See  Chim,PAP,,1
Tang See Chim,PAP,,1
Tang See Chim,PAP,,2
Tang See Chim,PAP,,4
Tang See Chim,PAP,,5
Tang See Chim,PAP,,6
Tang See Chim and other hon. Members,PAP,,2
Tang See Chum,PAP,,1
Tay Beng Chuan,NMP,,9
Tay Boon Too,PAP,,1
Tay Boon Too,PAP,,2
Tay Boon Too,PAP,,3
Tay Eng Soon,PAP,,5
Tay Eng Soon,PAP,,6
Tay Eng Soon,PAP,,7
Tay Eng Soon,PAP,,8
Tee  Kim  Leng,PAP,,0
Tee Kim Leng,PAP,,0
Teh Cheang Wan,PAP,,4
Teh Cheang Wan,PAP,,5
Teh Cheang Wan,PAP,,6
Teh Cheang Won,PAP,,5
Teh Cheang Won,PAP,,6
Teo Chee Hean,PAP,M,7
Teo Chee Hean,PAP,M,8
Teo Chee Hean,PAP,M,9
Teo Chee Hean,PAP,M,10
Teo Chee Hean,PAP,M,11
Teo Chee Hean,PAP,M,12
Teo Chee Hean,PAP,M,13
Teo Chee Hean,PAP,M,14
Teo Chong Tee,PAP,,4
Teo Chong Tee,PAP,,5
Teo Chong Tee,PAP,,6
Teo Chong Tee,PAP,,7
Teo Chong Tee,PAP,,8
Teo Ho Pin,PAP,M,12
Teo Ho Pin,PAP,M,13
Teo Hock Guan,PAP,,0
Teo Hup Teck,PAP,,1
Teo Ser,PAP,,11
Teo Ser Luck,PAP,M,12
Teo Ser Luck,PAP,M,13
Teo Ser Luck. Road Signs Mr Teo Ser Luck,PAP,,11
Teo Siong Seng,NMP,M,12
Teo Siong Seng has noted,PAP,,11
Teo Yock Ngee,NMP,,10
Teo's,PAP,,10
Teo. Mrs Josephine Teo,PAP,,11
Teong Eng Siong,PAP,,1
Teong Eng Siong,PAP,,2
Teong Eng Siong,PAP,,3
Teong Eng Siong,PAP,,4
Teong Eng Siong Mr L. P. Rodrigo,PAP,,2
Teong. Head 1002 - Mr Teong Eng Siong,PAP,,1
Terence Ho,NMP,M,15
Terence Ho Wee San,NMP,M,13
Terry Lee,NMP,,11
Tharman Shanmugaratnam,PAP,M,7
Tharman Shanmugaratnam,PAP,M,8
Tharman Shanmugaratnam,PAP,M,9
Tharman Shanmugaratnam,PAP,M,10
Tharman Shanmugaratnam,PAP,M,11
Tharman Shanmugaratnam,PAP,M,12
Tharman Shanmugaratnam,PAP,M,13
Tharman Shanmugaratnam,PAP,M,14
Thatcher's Downing Street Policy Unit,PAP,,7
Thio  Chan  Bee,PAP,,0
Thio Chan Bee,SPA,,0
Thio Li-ann,NMP,,11
Thomas,PAP,,0
Thomas Chua Kee Seng,NMP,M,12
Thomas Chua Kee Seng,NMP,M,13
Thomas Thomas,NMP,,9
Tin Pei Ling,PAP,F,12
Tin Pei Ling,PAP,F,13
Tin Pei Ling,PAP,F,14
Tin Pei Ling,PAP,F,15
Toh Chin Chye,PAP,M,1
Toh Chin Chye,PAP,M,2
Toh Chin Chye,PAP,M,3
Toh Chin Chye,PAP,M,4
Toh Chin Chye,PAP,M,5
Toh Chin Chye,PAP,M,6
Toh Chin Chye,PAP,M,7
Toh Chin Chye,PAP,M,8
Toh Chin Chye,PAP,M,9
Toh Chin Chye,PAP,M,10
Toh Chin Chye,PAP,M,11
Toh Keng Kiat,PAP,,8
Toh See Kiat,PAP,,9
Toh said,PAP,,0
Toh. Assoc. Prof. Toh See Kiat,PAP,,9
Tong Kok Yeo,NMP,,8
Tony,PAP,,9
Tony Tan,PAP,,5
Tony Tan Keng Yam,PAP,,4
Tony Tan Keng Yam,PAP,,5
Tony Tan Keng Yam,PAP,,6
Tony Tan Keng Yam,PAP,,7
Tony Tan Keng Yam,PAP,,8
Tony Tan Keng Yam,PAP,,9
Tony Tan Keng Yam,PAP,,10
Tony Tan Kong Yam,PAP,,5
Tony Tan Kong Yam,PAP,,6
Umar Abdul Hamid,PAP,,8
Usha Chandradas,NMP,F,14
Valerie Lee,PAP,F,15
Vasoo,PAP,,6
Vasoo,PAP,,7
Vasoo,PAP,,8
Vasoo,PAP,,9
Vasoo also asked,PAP,,9
Vasoo. Number four,PAP,,8
Victor Lye,PAP,M,15
Vikram Nair,PAP,M,12
Vikram Nair,PAP,M,13
Vikram Nair,PAP,M,14
Vikram Nair,PAP,M,15
Viswa Sadasivan,NMP,,11
Viswa also made,PAP,,11
Viswa  Sadasivan,PAP,,11
Vivian,PAP,,11
Vivian  Balakrishnan,PAP,,11
Vivian Balakrishnan,PAP,M,7
Vivian Balakrishnan,PAP,M,8
Vivian Balakrishnan,PAP,M,9
Vivian Balakrishnan,PAP,M,10
Vivian Balakrishnan,PAP,M,11
Vivian Balakrishnan,PAP,M,12
Vivian Balakrishnan,PAP,M,13
Vivian Balakrishnan,PAP,M,14
Vivian Balakrishnan,PAP,M,15
VivianColumn: 15034Balakrishnan,PAP,,10
W. A. C. Goode,PAP,,0
Walter Theseira,NMP,M,13
Walter Woon,PAP,,8
Wan Hussin Bin Hj Zoohri,PAP,,6
Wan Hussin Zoohri,PAP,,5
Wan Hussin Zoohri,PAP,,7
Wan Hussin Zoohri was not proceeded with,PAP,,5
Wan Hussin bin Haji Zoohri,PAP,,6
Wan Hussin bin Haji Zoohri,PAP,,7
Wan Hussin bin Hj Zoohri,PAP,,6
Wan Hussin bin Hj Zoohri,PAP,,7
Wan Rizal,PAP,M,14
Wan Rizal,PAP,M,15
Wan Soo Bee,PAP,,7
Wan Soon Bee,PAP,,5
Wan Soon Bee,PAP,,6
Wan Soon Bee,PAP,,7
Wan Soon Bee,PAP,,8
Wan Soon Bee,PAP,,9
Wang Kai Yuen,PAP,,6
Wang Kai Yuen,PAP,,7
Wang Kai Yuen,PAP,,8
Wang Kai Yuen,PAP,,9
Wang Kai Yuen,PAP,,10
Wang added,PAP,,0
Wang has asked,PAP,,10
Wang. It says,PAP,,9
Warbey is quoted to have said,PAP,,0
Warren Lee,PAP,,10
Wee Kim Wee,PAP,,6
Wee Kim Wee,PAP,,7
Wee Kim Wee,PAP,,8
Wee Siew Kim,PAP,,10
Wee Siew Kim,PAP,,11
Wee Toon Boon,PAP,,1
Wee Toon Boon,PAP,,2
Wee Toon Boon,PAP,,3
Wee Toon Boon asked,PAP,,0
Wee Toon Boon speaking again,PAP,,0
William  Tan,PAP,,0
William Swee of the O. C. B. C,PAP,,0
William Tan,DP,M,0
Williams,PAP,,0
Winsemius did say that - Mr Speaker,PAP,,5
Winslow,PAP,,0
Wong Foo Nam,PAP,,0
Wong Kan Seng,PAP,M,7
Wong Kan Seng,PAP,M,8
Wong Kan Seng,PAP,M,9
Wong Kan Seng,PAP,M,10
Wong Kan Seng,PAP,M,11
Wong Kan Seng,PAP,M,12
Wong Kan Song,PAP,,6
Wong Kang Seng,PAP,,8
Wong Kwei Cheong,PAP,,5
Wong Kwei Cheong,PAP,,6
Wong Kwei Cheong,PAP,,7
Wong Kwei Cheong,PAP,,8
Wong Lin Ken,PAP,,2
Wong Soon Fong,PAP,,0
Xie Yao Quan,PAP,M,14
Xie Yao Quan,PAP,M,15
Yaacob,PAP,,1
Yaacob Bin Ibrahim,PAP,,0
Yaacob Bin Mohamed,PAP,,0
Yaacob Bin Mohamed Al-Haj,PAP,,1
Yaacob Bin Mohamed Yaacob,PAP,,0
Yaacob Ibrahim,PAP,,12
Yaacob Ibrahim,PAP,M,13
Yaacob Ibrahim first. Encik Zainul Abidin Rasheed,PAP,,9
Yaacob bin Mohamed,PAP,,0
Yaacob bin Mohamed Al-Haj,PAP,,1
Yatiman Yusof,PAP,,6
Yatiman Yusof,PAP,,7
Yatiman Yusof,PAP,,8
Yatiman Yusof,PAP,,9
Yatiman Yusof,PAP,,10
Yatiman Yusof. Encik Yatiman Yusof,PAP,,10
Yatiman. Encik Yatiman Yusof,PAP,,7
Yatiman. Encik Yatiman Yusof,PAP,,10
Yaw Shin Leong,WP,,12
Yee Chia Hsing,PAP,M,13
Yee Jenn Jong,WP,M,12
Yee Jenn Jong,PAP,,12
Yeo,PAP,,8
Yeo Cheow Tong,PAP,,6
Yeo Cheow Tong,PAP,,7
Yeo Cheow Tong,PAP,,8
Yeo Cheow Tong,PAP,,9
Yeo Cheow Tong,PAP,,10
Yeo Choo Kok,PAP,,2
Yeo Choo Kok,PAP,,3
Yeo Choo Kok,PAP,,4
Yeo Choo Kok,PAP,,5
Yeo Choo Kok,PAP,,6
Yeo Guat Kwang,PAP,M,12
Yeo Ning Hong,PAP,,5
Yeo Ning Hong,PAP,,6
Yeo Ning Hong,PAP,,7
Yeo Ning Hong,PAP,,8
Yeo Ning Yong,PAP,,6
Yeo Toon Chia,PAP,,2
Yeo Toon Chia,PAP,,3
Yeo Toon Chia,PAP,,4
Yeo Toon Chia,PAP,,5
Yeo Toon Chia,PAP,,6
Yeo Toon Chia,PAP,,7
Yeo Toon Chia,PAP,,8
Yeo Wan Ling,PAP,M,14
Yeo Wan Ling,PAP,M,15
Yeoh Ghim Seng,PAP,,1
Yeoh Ghim Seng,PAP,,2
Yip Hon Weng,PAP,M,14
Yip Hon Weng,PAP,M,15
Yip Pin Xiu,NMP,F,13
Yong,PAP,,6
Yong Nyuk Lin,PAP,,1
Yong Nyuk Lin,PAP,,2
Yong Nyuk Lin,PAP,,3
Yu-Foo Yee Shoon,PAP,,6
Yu-Foo Yee Shoon,PAP,,7
Yu-Foo Yee Shoon,PAP,,8
Yu-Foo Yee Shoon,PAP,,9
Yu-Foo Yee Shoon,PAP,,10
Yu-Foo Yee Shoon,PAP,,11
Yu-Foo Yee Soon,PAP,,8
Yu-Foo. Mrs Yu-Foo Yee Shoon,PAP,,6
Yu-Foo. Mrs Yu-Foo Yee Shoon,PAP,,8
Yu-Foo. Mrs Yu-Foo Yee Shoon,PAP,,9
Yu-Foo. Mrs Yu-Foo Yee Shoon,PAP,,10
Yu-Foo’s Mandarin speech,PAP,,11
Yu-Fu Yee Shoon,PAP,,10
Yusof Qaradhawi had stated,PAP,,11
Yusof bin Ishak,PAP,,2
Zainal Sapari,PAP,M,12
Zainal Sapari,PAP,M,13
Zainal bin Sapari,PAP,,12
Zainudin Nordin,PAP,M,12
Zainul Abidin Rasheed,PAP,,9
Zainul Abidin Rasheed,PAP,,10
Zainul Abidin Rasheed,PAP,,11
Zainul may then ask,PAP,,10
Zaqy Mohamad,PAP,M,12
Zaqy Mohamad,PAP,M,13
Zaqy Mohamad,PAP,M,14
Zaqy Mohamad,PAP,M,15
Zaqy  Mohamad,PAP,,11
Zhulkarnain Abdul Rahim,PAP,M,14
Zhulkarnain Abdul Rahim,PAP,M,15
Zulkfili Bin Baharudin,PAP,,9
Zulkifli Bin Baharudin,NMP,,9
Zulkifli Bin Mohammed,PAP,,6
Zulkifli bin Baharudin,PAP,,9
Zulkifli bin Mohammed,PAP,,6
Zulkifli bin Mohammed,PAP,,7
Zulkifli bin Mohammed,PAP,,8
Zulkifli. Encik Zulkifli bin Mohammed,PAP,,7
Zulkifli. Encik Zulkifli bin Mohammed,PAP,,8
[NS] Lui Tuck Yew,PAP,M,11
[NS] Tan Chuan-Jin,PAP,M,12
are meant for a wide range of students,PAP,,10
de Souza asked,PAP,,11
model actually comprises two parts,PAP,,10
﻿[Mdm Speaker in the Chair],PAP,,12
﻿[Mdm Speaker in the Chair],PAP,,13
Chew Chin Harn,PAP,,1
"Coomaraswamy, P.",PAP,,1
Mrs Devan Nair,PAP,,1
Koo Yong,BS,,1
Lee Tee Tong,PAP,,1
Loh Miaw Gong,BS,,1
"Coomaraswamy, P.",PAP,,2
Lai Tai Chai,PAP,,3
Lai Tai Chai,PAP,,4
Rohan Bin Kamis,PAP,,4
Lai Tai Chai,PAP,,5
Rohan Bin Kamis,PAP,,5
Abdullah Bin Tarmugi,PAP,,6
Lai Tai Chai,PAP,,6
Zulkifli Bin Mohamed,PAP,,6
Abdul Nasser Bin Kamarudin,PAP,,7
Abdullah Bin Tarmugi,PAP,,7
"Choo, Maurice, Assoc Prof",NMP,,7
"Seet Ai Mei, Dr",PAP,,7
Zulkifli Bin Mohamed,PAP,,7
Abdullah Bin Tarmugi,PAP,,8
Mohamed Maidin BPM,PAP,,8
Zulkifli Bin Mohamed,PAP,,8
Abdullah Bin Tarmugi,PAP,,9
"Chiang See Ngoh, Claire, Mdm",NMP,,9
"Lee Gek Choo, Jennifer, Dr",NMP,,9
Mohamed Maidin BPM,PAP,,9
"Tay S C, Simon, Assoc Prof",NMP,,9
Abdullah Bin Tarmugi,PAP,,10
Ahmad Khalis bin Abdul Gahni,PAP,,10
"Lee Gek Choo, Jennifer, Dr",NMP,,10
Mohamed Maidin BPM,PAP,,10
"Ong Soh Khim, Assoc Prof",NMP,,10
"Png Paak Liang, Ivan, Prof",NMP,,10
Abdullah Bin Tarmugi,PAP,,11
Masagos Zulkifli Bin Masagos Mohamad,PAP,,11
Masagos Zulkifli Bin Masagos Mohamad,PAP,,12
Masagos Zulkifli Bin Masagos Mohamad,PAP,,13
Masagos Zulkifli Bin Masagos Mohamad,PAP,,14
Lee Hong Chuang BBM,PAP,,15
Masagos Zulkifli Bin Masagos Mohamad,PAP,,15
Tan Eng Hang,NMP,M,12
